rank,tier,name,tag,lp,wins,losses,puuid
276,CHALLENGER,,,1847,310,276,n9X0TIYfoFHGJn7zBkeZrh9FMYfQjuNzqC91srxD-r01wSo_sMG4q5x8gmLTaRmJPyUNnDxknPsEIA
277,CHALLENGER,,,1847,302,237,a_zoCnq5Bvvcj8Si9xn9WvVPJ48an9nXiN67PutsYP4SA-jJvOR4VD1CLgeB8BSCkw7qgUW0kKPUmw
278,CHALLENGER,,,1847,289,246,992I6rgTZLZtM26gJFf0DA3U9iwnHwTAAlUIUp-tS3zW3XpN4xEdzMwn11eK6QTl_-XbPaOgOKEzWg
279,CHALLENGER,,,1846,474,379,6ugW-tEd1Gfp_F8j0VlVRieXlS_Q_78mWSv-48_y03T8NtiFdhB4XAw9GMEt6wovvOpDMEkKEnsxSw
280,CHALLENGER,,,1845,415,378,ySTVDL34j6RtuRcWrp2tC7PlfBbial7-puNDLcth44LaM36wTUaYblFmYu8Cx4uOhBNVqWQCHRXCQg
281,CHALLENGER,,,1844,327,308,g83aEw9gl8wpcvaBSxYc9tcEv86At_ZNIRa-bJUAqQr2yNYZc0sZsIio8ZQcIV8Sz_9I8XCHm0b1Ag
282,CHALLENGER,,,1844,286,188,VzbKftag6KdwR7qYtFoUEg0nJJU0p-H8KzdhC8UUn_TwTaoB00yXExtnFHBjLYEhJNkRq_nT68rxAQ
283,CHALLENGER,,,1842,388,350,r8-2DEqC4W41Iao8INU4X41rM1Ir4IvAC4ZuNAGtU_jcFp7BQNUDfdiixY2kIfQd9Y0WS5APPAJatQ
284,CHALLENGER,,,1840,813,792,IJiDBeoMCoCOTxo4C8AlKx5_wPNWU_KJS74y1v3wylfhv8CNeq8SefIPvXm9OBCjfaqSFX_c2nunpA
285,CHALLENGER,,,1839,503,456,u0aGfXCCAVTKIGEJwiruMwN4nJHbi89VtMDN3ktIbBQC_16-S5K2o3c1Zq0nqNHiuDZXGKS9eqmA4g
286,CHALLENGER,,,1838,393,336,wZJUfLKRBejsGm1lj3m5DmOr4bVtqUM07r5JJ76AkBEjZRKHPB0U3nATWbbhNoerjRW_blRCx_jl6g
287,CHALLENGER,,,1832,375,330,rx0sext5y_VorjCfk5vABAl-HgpeCJ5JGdajj6HlbFCWeRkeCUw63labY5PO79cqSDf804XFfW8NWA
288,CHALLENGER,,,1832,330,281,T2fCaqvFtfH2UYnRn0yqUS839rZKrav3-PupU0g7sqwtjbZ77H_YiE3nbLDM0NH-suP-usVnoZ_W7Q
289,CHALLENGER,,,1830,680,600,L69P04uqycMExxXsqGQZVIm8R-hS9dnXZFPU1uaYhfD5J_ZEoNx3mOoDvmfOTGQeE7pLCi6wR8YyJw
290,CHALLENGER,,,1829,823,800,F1AzRUpi_vGVJhHCBORdlsP6p_d6aC1ORha4DpcjtLHJSlMqTBfyhT9JR6aJOrWokGup9wGQnAAUWg
291,CHALLENGER,,,1825,199,155,WYApKldQNzuWL74kVw1QcvuytC9mm09KADKrbaOGiz7eHDWmHr_wO9hhnI9o5rLHoZIv7Dm4V5IThA
292,CHALLENGER,,,1819,767,714,xAtmvlW1nmz_3Ddjpqm4pM2DJSliYjG3FM2wrWF7Z9ekLVm2hbluEO7viXrB8i1PLky-2rAvA89KPg
293,CHALLENGER,,,1817,340,297,ICdK9TwWEYJvfGHGOXWr3LR2KEv317EfZBzepYrn_pL1vXgxw2-1OZ3U32Nap-UuSgYZPI5AuOTsZA
294,CHALLENGER,,,1816,360,328,kOEPzelwv7a6fSXU-9MHrqNXb4ibfkPU736XGJ7Xa5p3Ua9QsDv3hCwI04Th4ljU89z2EvlAK2cduw
295,CHALLENGER,,,1811,1231,1192,IWgHqoCwab2Wddc4-_2yddVr0ACm77X9azBBHCDDMBx1CRN9I_3f3YVFCkNLnVegEuVW2HNI3TzukA
296,CHALLENGER,,,1797,253,197,ZYTi5_BD4vE43FUO1nABp-al6eVrWs_Gyha5xUMCwskURgS7GXsVFNPqWBCZR9LwN-jpcBH65yz8TA
297,CHALLENGER,,,1792,627,569,abZCwKoY0hYHFNBD_mlWjZkfVVN8Ws5bsuG0ryTWih-9QeAKRx2uhZ70zvbPF7HfKvaCGvHCNv4n0A
298,CHALLENGER,,,1766,413,380,ryQSwXubDVId0wP02Wtnvu0CSeIlaQ0AuXaX34R2ZAZaELzPryIu58LBpiLx_StQUgPDfxBX3tsvGQ
299,CHALLENGER,,,1757,1532,1483,eplgs8NhpXbWazXhZcdiFEmVbCIqTELUeazfkbEVf8Bkt60zsGVyJ5j30fr3EjGxUNNOqOLBkOX_tA
300,CHALLENGER,,,1752,821,730,A1f6KKjN218rjMp-c5oCDOM_3LPKmcn8Al4LO7AAUxQW0rzJ2korvmKEj1A22tTCMo9QbTfBCan1Tw
301,GRANDMASTER,,,1939,1048,1007,DFfB43Ua22pUcfaWq3J_UmYQpg8lkWquXzLNzHTYpajhN_64Wsd3X5L53k9nkNZvyUUl8bNeexw3yw
302,GRANDMASTER,,,1836,583,555,jKjx9jpd3E0haDx3sWfet21GCgY3wIoLBLOHhlo4TlfVwOEGhRjRqY0ukzS7SkT002ej01LYU75eDg
303,GRANDMASTER,,,1826,447,361,Y6ibuXa07XnnewAE2K2FlqGTH7nmp3RtTd2TdkF-9YuuDyPVB8FXlRi2rputpYEhEVq1NJLCjguj0Q
304,GRANDMASTER,,,1822,371,325,hWU2BYrI9WztgUIkhwqpO6hEhzemHbyBp83YWxvpyymnSJ-tLMcVS-2dD1Iev7jVoahLkRIrMlEYlw
305,GRANDMASTER,,,1822,236,178,Fqe3mU6u6Qvy5En34I6X2vV_HgKaxHG1PXev1p6hlm0ff_M-1rvLV1EBuaULcove6RmRzr0vxMJ5iA
306,GRANDMASTER,,,1817,279,213,ErP1clrAdWzzfN2yuTQR5QUAk7cqMBTsHeJVVJi54lA5Ns6eDNGvj2FxoMcC3G43AQbaWep0gbt0LA
307,GRANDMASTER,,,1815,371,332,WHlikQLie72W_hSCSgPN0hGedRc1WRxzf5IFxN7EKEQ-s1N-eR1e_I5PbQ2vN8iALLfyr3cr2BMP1w
308,GRANDMASTER,,,1813,176,155,hoE3jrr2-PmQcs2erGFn2rZEU1BtnnPngiiBmlD0ECmcHKOsbEWGXbQwUTsI3xg5-FAU9Sei4NqbhA
309,GRANDMASTER,,,1809,506,475,PWyRSsiYVm-vF3CzD3SHBqE8UTcvfuM1ihdDG40tL2SOe3yBcPpWP9a6rMNgFouw_32xmXowD435kQ
310,GRANDMASTER,,,1808,235,170,S_pLSsis_E-gxMXfEn5y2rbDO45YAmYK58i1a7Zwd-xE_31fcV0eXn1Ffwz-BRbMOweX1YgkQZsOfg
311,GRANDMASTER,,,1806,521,461,gz6xzpMpNP2s_nMTrJsU6XevltzL1qRLxVetO6a-j57rAUh_fGuygQQzNc2jIEIqqAyXo_juri1Q0A
312,GRANDMASTER,,,1806,433,384,VetBMP7nUQ4ytNVGV4fIa4a5HRWf_3ZU-TrWwM0NoKKLiv8Na67kFLNjXvH1J15BOus-FWWlLy3HvA
313,GRANDMASTER,,,1806,246,198,CQ3swqQwguedB_SLJXrMwnTksCFHQqDBkuGxHyLXbXYopQSO7z5BpNJRZo1dPaQc6pXMNgBRHI6T5Q
314,GRANDMASTER,,,1805,938,907,u4dzx5QJd-YZQ6JOaEbkOR_qyC2GPTvf1iNOw3XizugLroP59HXMFyOQGX63dBW8vFAOdwoYIretEA
315,GRANDMASTER,,,1805,802,750,9Nj8aZkYw6eURXEKIEDV1jYxFrnOkRl9MXuCA-EiqX_0878woBctVfEu7BUTGfjku9Sv9SO10KzJuQ
316,GRANDMASTER,,,1803,310,271,CQLkhVsc72FOJ1wGdK_Cq-XjVM9nh_8WrVskbIIi5Vtg1AnRH4AhEqp0nSg9pjVTCHT07OB73pOS3w
317,GRANDMASTER,,,1800,804,779,WgTYKI4ZEcWt1_-nRY9shwYjaFEc9aNyuaF0ZihYIqC61YOXzw0L_KJXbiDGfqohBY0ojwgFRwAx_A
318,GRANDMASTER,,,1798,425,393,GUoOVF58eI-JzTwtea6WS_wKo8cU923VOiUzmSWVVQ-uxXvOMlPDDZjzdpFYZ2E2vINd8a9-3d_udA
319,GRANDMASTER,,,1797,756,672,H1DPXDSJiqpQqsZQ2SPaDr77ILjwuL0O1HkPkVdIvOB-n7StUxDPdcRmy24kqZsey2fL-LQWg-M5eA
320,GRANDMASTER,,,1795,369,309,5u8NsezgeUSYlENN9yKu8r61E67W_1prP5gpxmwsdEa2L-ELdgNWpIQWU_zg2i5mJnddn-p7unTv6g
321,GRANDMASTER,,,1795,356,302,wqnsay0lLApvPy9IAWeWfoaPSD5pGHnerNxCVk3dage77lgFmqpn1X6g9sOoaBK3yA1ew5-97zrtPA
322,GRANDMASTER,,,1795,252,162,VzEiPhO5O6R7f6izxhrjOl1FJ-5cf-syIHVYpV_06U9c_RvNLpSIqCENJTGKvCSw1iUplw6KyBWUqw
323,GRANDMASTER,,,1795,248,207,EsWcRVba_GvS9hkIa3gJEtIZJWQMzzknb0OfsNlVg8M9UIzQfCYfnEHSw75fqmvgr3q4Jzqf074cdQ
324,GRANDMASTER,,,1791,391,308,AXbAgRc3d-iAhCcCo-xfwl7wPARS0jYBr3LY9HsVjNbEeKcoXa9SBPA_OEfmfuh8-W74j6E138L5lg
325,GRANDMASTER,,,1790,401,381,zAVAJnfogZKsOelTTvqniGdb5CTjIVOhVhwSCfPBC8xuTPdliuiuBC84wmhDzLYnYMj5AAkVr-TX2g
326,GRANDMASTER,,,1790,212,149,dwxfF9myu8mRMQ58SxYEs3AY8J7UN8yNb32emIX6UccpxWCFllaU-b3X80lNntvJCWNG_hnj82dIOA
327,GRANDMASTER,,,1787,826,803,zWUW50JGOSpxylhicfwzKfWX-YaSfCgz0qprMpVLLAvMjBgmsGaS3Pv8qFVYx5GvRKfLCzNr2F7LvQ
328,GRANDMASTER,,,1785,302,287,CbCa8cQfhMbdoXUd5wxAPrzBCiteXLJAGghsd8wsHu5kmGSQl4VobMYiqTQSmG_kdrOCzsLbJb3_Cw
329,GRANDMASTER,,,1784,285,245,uirpM9tQbPoQWYSo7bLe2Wtbi8ThYK5X59BoNZaKvBGakPE5v1Y718LbnF_AabksLSGNZAEdK5VRgg
330,GRANDMASTER,,,1780,629,581,CFTHaZNHGbrHk5JfIy3uqshdbXQIS-Zh3TfbcSgIZmj3td-_MfWzYRwK6qrgU0z-SI3bUJl6H-cXWQ
331,GRANDMASTER,,,1780,182,142,_U89FRQ9qGfUmuIB7VD0eSrKvCrwPhLvNmjgyjg8bzO1CBLG53rQD14rrO3_avEcSV01o7bJjrWciw
332,GRANDMASTER,,,1779,226,184,wjEjQTlGJxMji_69XuJML4-NbsITetCqo-TFp4zpCgoRCdlBWV32LGJ8qMcSR6P9985uWqsnlQEgIg
333,GRANDMASTER,,,1778,281,238,hUWE1EaY4QKP4OjxxwiE2c3USl4BBqSk3aTR_Vn2qf67dsYNqHyeOPlUG17sZiDNbPzFmQi1VHuS2Q
334,GRANDMASTER,,,1777,271,216,vqpB-H4z9AbLXy-rxLAXiwDT408BabZ0l_y8fp_AugEpQy_Tx_-jC0nVZBFdQNiWWrU4I-9zvEzsNw
335,GRANDMASTER,,,1776,212,117,BqSSRd_nTsyb018EJxcWBbtkSzUOBZYJTML2GViGq6vJ6lR2_9VDL7L3XUcbPWbVXMU0VWP9hsnqdw
336,GRANDMASTER,,,1775,370,302,yxEnXv1Qkqm3ZW0Ve-SK3qSzWktgDa5nJKAcmX0DQCeFux4foD4zuFf5AOU0G1wM_c2YSyot8V9DHA
337,GRANDMASTER,,,1774,833,760,crhgtzKsiFIl3YrUNeYE3WTb9sZ26V8DdayCDLh2iyVzYqT43lnZE0SEAAFJOrzT5MZGcDaiqwrpLw
338,GRANDMASTER,,,1772,196,118,CuDyV_Pa05NQUedW6VasnHg-pQzkck4L4CutptmEkoq2qo49qzCEAh_n5qPACoXmZ2W3pwCHlyc-oQ
339,GRANDMASTER,,,1770,115,63,Y7hvXTKA39V-5rTdiKXhpC8_vEiSrVKzLVl6bdFe6BaCV0WS2LkaUgg77XCO3zr7bLbawvnhqpynRQ
340,GRANDMASTER,,,1767,460,407,cONvuqIUAEpMh-JCWiOcE-mbmz2IcqGmsAQxvkmzh0Cy819tB7EX4WPWyHlNaA-sks0QyUjKgcjAWg
341,GRANDMASTER,,,1766,406,322,WBy-NXQyd-ZqVRd9ZdHw88chqOoksZwcM7hS22sMEcB-wh6XK4Eg3tpdp2K6GUX_MaDj-lrxn7p68w
342,GRANDMASTER,,,1765,213,123,ng5HH5bSuGYnnxDy_DFuYjnFW48jfrzn1eJfPAkDJEltO3uuTOfy9htPQfsOmreiflarx-6zuzWmxg
343,GRANDMASTER,,,1763,227,189,DIDXHRPY9bOeaWhTTv51VLoLvPHzx3lexOARklY9mvvlXxbangTPN6LkaogL70BhDhKR4y1KD63lkA
344,GRANDMASTER,,,1762,346,320,6RKVD_PWuh-flw4sbLFMJKaV8uU9rEB9YJb-_wqWYTc5RU9h7O8t2tRybQbz_z_hVd_vkQQdLHH2aA
345,GRANDMASTER,,,1762,344,301,C8Yq-tuTrERnFZh3Vt-AtmreTRQRXFmO-VghDKRBeZRVXkW1_c9u6fvuNLn5PWKrRz1q3wJrj-dcYg
346,GRANDMASTER,,,1762,290,256,Gv_EaW7hOmflBn0rGalZa2UyW9Y6X6KsSQNic3PjzJIVdkUZrHOfGi-Wonu53hMLnFCYBvERQ0TiYQ
347,GRANDMASTER,,,1761,919,882,Cgx0Z1P038ibnr2jNXwgKF34dHv8dfplCiKs7TVRLLE7u2O4EotHy4-UT06BbgbmoYkl6BWEsRnsLQ
348,GRANDMASTER,,,1761,306,272,zTCZYSwCPMxaxko3QjMAmKiwYcRbBOoZaiE2fk_Y9TPowsvQk416qbduMNl-tEvfBBfY6HwWA3tNEg
349,GRANDMASTER,,,1761,294,247,5BFjLxKCC5OBdNfwtYObsNijJRTo1DDJNgGHszWxOniPU1BIvHkGImegb-DxT8l6z9d8zT_NTZT88w
350,GRANDMASTER,,,1760,340,285,ETVGmERu_z_HJrM2W3aWHi_oJTB4kuzAP4CDpEQTlACb8wORQkwrC4mF1EpH7ISxJfcBKBT3He-eFQ
351,GRANDMASTER,,,1759,350,280,OFhqDSXlGnqHispwJJN84-yVn0CWFxwWB0IRpYK3AbpOLotTht0yun0VLDeFDES5gpdQp8rPKkfXFg
352,GRANDMASTER,,,1759,230,174,g-CMgxBn0ebvuSPEK8FB8BgPzfEDwFA0RPz1YDRxKGZk51Bk0sf67R5UPkPdC6UjKSolI3UxhjELYg
353,GRANDMASTER,,,1757,291,230,2cpUXZaQbBidecdoqwrazvchC9rAiOVDRhfdizBzBJ97nZjF7i-L2uMKgzIdXsMpiejIp46tASqaIg
354,GRANDMASTER,,,1757,220,197,eukcZEhYXhFQD0CDVbDDAKBkEoRE3hTHlBuVGsi8igocDtnABK7cDML682srIwMnpbkP8dPBAqhqaQ
355,GRANDMASTER,,,1757,167,97,o-tFyTfz57pO8snCywsPm6IRDAjX5sm3_HmF-sos1491zFKY2uAJcruS4loXiOirK2ahP27dHy-uzQ
356,GRANDMASTER,,,1755,539,497,58HsSNVN4fCxTeQ0ZulGbGf40NUWpo4ME8uw-ojSFFHBsCUETo-UIXX5xinrgHcQORqlBQ0UIvQNGw
357,GRANDMASTER,,,1755,252,178,ee-C0B11EB9sFEIHC_kE51ceybTaBz7MNQJX1wDlvjhjYSrOL2aftJoQugPAhJVzQooPsCWtDsi8rQ
358,GRANDMASTER,,,1749,262,234,2S-1eTlov8bibAsulOb94ThNNc3x0uaRiIuYYcXdi1335iSv0vgavHgrGE8cQvqgJy02Rz-U5F6UBg
359,GRANDMASTER,,,1748,399,337,KQeYNsaHVxqnmsVwaW7EbZAoAbj0Kxj0kvT0Sm0vEAZS4qpaGYzp8ZI2ZEbbVvUhpn59jGv-LjCp0w
360,GRANDMASTER,,,1747,699,673,UgyQZMrsjjpPFDAtZSUS3qiIt9YurHDjRC0iGqWy8rUmj6a-wDLHctf3eu1QkMoxIDSQALwzkxQh2w
361,GRANDMASTER,,,1747,449,400,995Tw1zBjljS955GSj-qrxfxofpwuzioZuOdNXiJHt54u6HQhyGRv1JrS8YrLNYKBTlefKQpVoQBMQ
362,GRANDMASTER,,,1746,582,529,AiN5VpKErftl4ecjJAZ1xdEv4F56lOyxKvEhqva_rUxHUAIMdZP1dLC9d-cY9IDTXN9FKXbTmtjjFQ
363,GRANDMASTER,,,1746,382,346,lGPfBqOU8a7vg-FGvpcUXw2Hc-39lWfKgh6u8k6fYK5FW5Tgb4tOLYq_Y7S1AmarlwwitSKygHE_4A
364,GRANDMASTER,,,1745,605,543,lS_UJviUmjetL9mqXKfHL9pR_pudpPI2j4w3Mn0CmPPlqpnCG6kxHzWAvH2slJfkhg4q8Zi10SuLMA
365,GRANDMASTER,,,1745,327,277,HpZ0zM37LqrOHao9Sfq2VY59a1s3xnVAVzXrOLEnjsK6jVl1l2og1As4ahB-D9ZNUU2J9MT2OCJSxg
366,GRANDMASTER,,,1744,275,185,sKYynMe5t23AInWvks24VszEsFctPG8F7SwuqJRijIppnL423e_yRdoveM8qSoXgfolw7dOnohuH9w
367,GRANDMASTER,,,1743,311,287,ir2ueTbdxsWR88r_mBzEoXeu53oDrWc9LmRYu5cBzkS_Zrc1D7S2jR0UvJjJSfXpS87EIic32OYqUg
368,GRANDMASTER,,,1741,801,760,LBX4eNh-QDERcB-E-XvP_wkP60jQsssTD8njyh8T1TAa2u9Yiis9G72XypsGmjCIUxlfxtM3dTsJuw
369,GRANDMASTER,,,1741,269,217,H1OI2zH2jiXy2UpLGUUIHw3TejSkKyN0mDO67BVtpipFh5TopJBQvpxLJDsjGRKpmNXOdkrFsfVbFg
370,GRANDMASTER,,,1739,314,290,TLsbqhxL_ic8ywYWeANXkmJiD83UOvqSgbrNLxxTsl0IEqLZp0mnzSSF0eELkcs2o6AoFzpE8OP8RA
371,GRANDMASTER,,,1739,287,232,OBAXkw-CvVkAEEq30lsP5qOmVgLam9p7eSYQNPCECnAJQS-O2UzryJ7QRpoQGrMOoNfh6dYKdJrPPA
372,GRANDMASTER,,,1737,231,193,vCStqX3SWzGrnTzHfq4mp0dBsi6Gq-JOLGqQ2MKVcA8tlAGV4qmR8DbFmaHl7tisk3xBFi_BDJUZqg
373,GRANDMASTER,,,1736,236,149,oQgwpatxzAmxc-dyYV_-R6VdY4PYMerr3Uliyo57RnzZhAA696xNRf41sw_tKqEyKQewLv04rSwQZA
374,GRANDMASTER,,,1736,183,161,pwn8tgZTNNZaB5EnhWpsQ3O8rpz8nmCt1WISQ6EA0F7ZEawRvws-rTrLV3z3axypaY9n7ERkdRIBFQ
375,GRANDMASTER,,,1731,676,651,GfaMfadEuqfINdmDuG3roatRdqAryboLmjodWb8HYP52xwNZDBCOZ_0LpSDz6JhB4Xmxfi7knSc-ew
376,GRANDMASTER,,,1727,812,766,Z37jnndMWX8hfBbdKw080JYyqmNNCB6G3NELMSRpTUbJ2S2HFm-XdlqpY5qiBrahetMrE5xs4btYqA
377,GRANDMASTER,,,1726,578,542,GZ632BlcCV0FO_c_aVAots10FOvA3roRAjvwIRtN__y7jC067REA8UD3CHDMBns8Xg-0u1mZoCou-Q
378,GRANDMASTER,,,1726,428,359,1SB6eQFi2lpoZASoxWWlsN_v2G_i_Zj_k707aloTW1KvIWwVAO5ML7Vn3QL12nYUXznF3jzWy9WGXg
379,GRANDMASTER,,,1726,300,254,-5mSvxkP0TBT6hG3C5mgdBxpkYqSONar0Ue_foibyCW9xNxFJrbEiY4NpdZI_jCS3RBuXn7qREiM-Q
380,GRANDMASTER,,,1725,681,644,1TTVOTsFpeVl0ykCvBt2BoZUHQt0gYXrUUZIMamQfcfbQM5rsmfN2bIQD8GpoVXkt3RiBUu955Iqug
381,GRANDMASTER,,,1724,627,583,9l1GvbScUrUswjS08nZ_dgwdQT1NE7ewby8GAynecg1dLyYvQfDEFxrX3At-KIJSxsOfWWVpvSGK0Q
382,GRANDMASTER,,,1723,479,435,TP-6kg0TrLAeG7DpmzmqAvL0VvdAO3qMDDS72NSDtqA7fYO4ng0WJIDFY_n_L9gDsr2_wLLLVqvejg
383,GRANDMASTER,,,1723,269,224,V-_e_jzS7mr8zkzCPjavd1YXwPfPJ3AmD6e5elpm33R1i4gHs3r_8cerFWamZRjlhos8ODz7pELwIg
384,GRANDMASTER,,,1721,556,522,cMCCqQDycJ37sd3U86agZOx9XDa1saqs3U8hVqh-Jo_hDxNaP5Nxxiz-h8hVx0Qlw_zIV8K8bjXsEA
385,GRANDMASTER,,,1721,284,185,G0umQKKa28iMBVup_1W63A8-_qZxjpHmxNMJMCGirjAuaVMxha5jCxXXHRzytJ8CA_z2PI_yYSFUOg
386,GRANDMASTER,,,1719,459,357,Ynz4873u5OyD82VHOcQRNyOtSLWanPiK3Gb2ERvn9FIyOcTFm24mEaU_tt8CV6KfMzAkOvPfYcvqeg
387,GRANDMASTER,,,1719,411,375,9o-TlQJYX5x-6BukFCrKVZEoxZ2vxFWAAydIXdAi-0Z937OY-zadaAdaNbWEbENRfCdiIlAo8PdInA
388,GRANDMASTER,,,1719,182,147,I4o4ZCW7l-7nFvD3lF-nTgSEKe9UbXxfDpp69PYViYNiqxyIlI0vTZmH_NO1wtR2r9FLCV2eOVFxTA
389,GRANDMASTER,,,1717,590,546,6eWNCdar5O47C7P226HkqXshF8dx9znEK-isf6ERbKieGkN6jOXi9T_PvSGOfBKeHgfwZHbDOVXlJw
390,GRANDMASTER,,,1717,216,171,kqTogRWghKCiW_YiRbbrkG5hp0u6iOm6dkjxnGzuDw5owRFkgt-dV32pLRHGtQWKplaHRNXBnyEyew
391,GRANDMASTER,,,1716,269,172,xkavqqgu90Oke3GnUG7QAmB-axy8LZBYIv--FBo6-pVk77cb2a2q0nFqniy0Cj7wNopX0VuNY0iE8A
392,GRANDMASTER,,,1715,1144,1108,Qdd__NLRD250qtKg7mEZrd-YKn1UMMYB9TZ3vr0YDzvh8XmAVx47zAhynb8zuL93pPEI9ysYJrTDHQ
393,GRANDMASTER,,,1712,622,575,eb37wUfPHT_OGXuNF_8WJnmK8LLeymBwTnFxD6j-ppCftV6uEhGE7PgCxx99pRxdwT6_mk7GV0vAwg
394,GRANDMASTER,,,1712,562,529,nMLA5i4jMgkZNYtVpMqxAkMZiODGwDpIY-YTIApxi_9pZxQ8OO1ZCah_ceysHoa4ItA8jFkOyB1Ncg
395,GRANDMASTER,,,1711,442,408,yaBWlKySqXeezpo-l3y9-TEY4b713QH9b25EEa-ratY2u7BHcRfK8Ogm8JND_dKMpXtoKgiqpb6aNA
396,GRANDMASTER,,,1710,363,321,qPrfoD4FHJKG6ReuUq3zltVH-xIcaqAPdYSfHmGuUcpyjzINrlsfDj5MZ3dOlOMF_54_b2eycwqZLA
397,GRANDMASTER,,,1710,304,227,ZVHCShhklqhKlrA2Z7-mmYuWOz-sGR04yd1XWQS9uoyGjPuq489bJ65OcvqLsHsEK0EPGQSxll5i5g
398,GRANDMASTER,,,1709,529,430,O9r16pxG_Cb9kHN1plzarTawjW3z9mxF5KzKpn9UVOkYjV5E1BDEZ4cYJKYj9sK_qy-kVCS0W-4soA
399,GRANDMASTER,,,1708,666,600,7SsMTZmkCBtelTdcZtp8h2yS6f-izeBTAQJy_lPwt9tmtEgniiUolPq03oBKsGdBoze0o-PcZmO_eA
400,GRANDMASTER,,,1708,331,308,PhxnTlod3KUBoUwdamPF27h3yMobTZ2i3n0z3ZpMAVDc-WUAvBZ0zdNhRP_6POeKnaIoQ6pkuM0sJw
401,GRANDMASTER,,,1708,191,135,Tcaks2uzVawxp3cus_m22b1yFE5cuwKHUeRyFWVMZZ3_bU9fw6Mnvmp-_OGPgHynJAB-2TcK2yM9GQ
402,GRANDMASTER,,,1707,273,229,OhyUc05OrxJvrHo6EnDZVdTTsMAAQOZSmwmkq97fE-3nfE9j-SWN0zjovpAo8MA3gHXcSrX3z4BFLw
403,GRANDMASTER,,,1706,142,47,vV9aSyP06OMWKsnq2PBdrhfOSc0gy1JzmBcPNCj5azw62VwyVfzna4xQmsL86eEB5ZJHU9JKksMHqQ
404,GRANDMASTER,,,1705,238,185,vYKM3ffRkYROiOX0wCayUxqgVF8adwOCYfMWIHv8r_7gKlla7uBZlwncNRlh73W_OUYgYrNc9pIsAw
405,GRANDMASTER,,,1703,395,341,eyldAGlvK9t4O-XEFWO9Z8nPiwzLubGeDEndA9RZJYQNscwJeDbJtkaj3rm9PEYkh5yszdqbEVAo5Q
406,GRANDMASTER,,,1702,286,204,n0QrWjLcmEI_bBXlJGIpyeltM8og-MBNm782K-CVGZvmZ3hb_FDoJKA4lS0aIU-P4_-J1FViIQfW5Q
407,GRANDMASTER,,,1699,693,648,0KBPwhamBtWzqRa8IN5hxnG08OQs0XmjmEEwvcvxSeho7-0pa9CeVeVRf7w8bd9M8D8xTJbUazRHIQ
408,GRANDMASTER,,,1698,288,216,2I-4j7HX9pby5ZG-g0k9f0AdUS7SJdNx2ig49whzUqfRXrqAicl3aO0LqqHYf6vjmYtMUUYmpR6OEg
409,GRANDMASTER,,,1695,379,323,DE-GQdHXJNhbrJ0Ns6kPunA-D3vq6i-HujQHKMUvpcAJdQhr0yyld-kzxf9HVCMKIkRFBeChTjb4Yg
410,GRANDMASTER,,,1695,348,313,6shyMfPwk6zSs_8uU7iLChvAG5_Y_xMvSwIJ9dObmNO7mUYI2wT_Z5Jy8o8OkdAwrKMklI_sgEiXxw
411,GRANDMASTER,,,1694,859,844,WwXDQOlT0JXOLEN_LIbV12tRhqs1jOD0C6vEpyWyOH1n4pMXwL1crR0CxdTSqXa8tNpWa8cYFJQIpg
412,GRANDMASTER,,,1694,432,405,saFKWvPP80Zd2jEbecQcceR8SWZSqqckpdAFB9ti0cRHOxJraMacZ7aqhrgxn9TppMSF9sBdpjqdJg
413,GRANDMASTER,,,1692,1354,1320,Qzy3BGBBOH2XuRIKQJ_zSJhXfOzqYK0cPxYbEHq_PTPvjVU-f6m7kiCuoqJRXmzeutQtq4UH5C9k0A
414,GRANDMASTER,,,1691,688,644,rAEGsUm4cmRNIg3picvMLUkMN3fsB2dkC4mrs0A8ZYaZcx0Ou1rrIN9qhOkiEvKG90nScgdwLDwTSA
415,GRANDMASTER,,,1691,206,166,WRkgPyFTWO3GitXdeUHd06lLnAV-t3AydRNIhjiWyHUT-WcYXT8T4DpPxISufCqP07TLuRg2qmZt3Q
416,GRANDMASTER,,,1690,420,376,ynZdzHrAKeiCg4b37lr52t7IygQFO9jlxqjqFdNx4iZIzcy7WfZCcegrh28NfIsDhMYN3Fy5AJJceA
417,GRANDMASTER,,,1688,220,183,0nBbF9RciqU2cbIc71wVSdqrilaHj6jn2nuFNQJMkQSc6MjIz0y-M906DOYE4q-kxsE2G7ZpaKeDHA
418,GRANDMASTER,,,1686,252,208,0eexBv_YVGU0V_9AR8huKy-FhDCnmaDNuPN0M5a6QGktfl2BNW0_hYFSt4mX3y1UzBqTrHeywrgqsA
419,GRANDMASTER,,,1685,388,304,1WI2OtEIwJzv7jERUIlMgox4Doh1feyoigJ_v_stDVyuXWhqMTKIr7Qg3iMKsoDkAeZvyUwE87QctA
420,GRANDMASTER,,,1685,301,262,j8I6KH89itivcarldV0N1HtRbM_u_H8ZCmKsAebFLEimOAOA1ASparj1ImuTdbm9YBExzYDQYplfXA
421,GRANDMASTER,,,1679,391,329,kl-vSZP0oiY3nnXeJ2R_cO1fVlZBgU0FhNhsvqH53J4CEQpzhvWfCTXjn2-FLdnUdR9pHQn72yPPwA
422,GRANDMASTER,,,1678,499,457,8BF4FT9_gRRhX014rslRJ1JvXzqiDePTIKviwfSrU85-KPIgCnNq5FUlWeMk5pytnyF6B7oJMu3Rqw
